,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
04/10/2018,36.448,38.584,42.1759,41.688,42.928,41.768,41.736,44.304,42.792,41.472,42.4879,41.1199,41.368,42.768,40.408,39.848,39.3279,39.264,40.4959,40.768,40.5999,38.4959,40.7439,40.9599,41.512,42.2,41.984,43.136,43.5439,42.68,43.24,41.936,40.144,40.2319,40.088,40.7039,40.056,38.296,34.4879,34.5439,34.0639,37.8639,38.9679,40.1199,38.976,41.0079,38.296,38.7599
05/10/2018,39.944,39.0159,35.1199,36.784,37.416,37.256,37.0159,36.2239,36.4319,36.512,35.4319,35.784,35.5519,34.664,36.24,35.0639,37.824,38.16,37.152,37.952,39.832,40.9599,42.0639,42.344,42.672,43.264,44.1839,43.5519,43.48,44.136,45.2319,41.36,43.3919,43.0239,43.3839,44.624,42.608,43.504,42.032,41.824,39.872,38.36,39.4879,38.416,38.632,39.664,39.2319,38.08
06/10/2018,38.672,38.2879,35.776,37.768,38.5919,35.896,36.256,35.984,36.248,36.1199,36.448,37.096,36.976,38.728,44.2239,55.9599,59.9199,59.99,62.5449,60.43,60.1749,60.84,60.5449,62.6399,71.72,66.97,69.305,67.2699,71.4899,74.2699,69.175,60.055,56.195,46.185,42.736,40.7039,39.368,38.5359,34.664,36.0639,33.608,35.08,34.5519,36.2319,35.688,37.7599,37.472,40.984
07/10/2018,38.936,38.1759,35.72,34.9199,39.56,38.352,38.576,37.9679,42.0639,36.944,37.32,35.936,36.424,40.7999,44.7599,49.088,56.84,57.9749,62.775,67.455,66.915,68.4199,62.5999,62.035,60.165,55.09,56.09,62.0849,65.4649,62.16,60.9749,60.2249,46.866,39.4879,37.1199,38.568,38.816,37.5439,34.944,35.7039,31.4559,33.576,33.4,36.4879,36.616,35.08,36.4399,36.56
08/10/2018,38.04,42.5519,37.768,39.424,37.296,39.7039,41.888,41.1199,42.816,39.688,38.424,36.04,35.5439,35.7519,43.9599,46.9679,54.83,53.95,55.5299,57.2649,56.43,55.2949,56.06,54.485,56.3349,54.72,53.625,55.875,55.74,54.4249,55.48,54.04,47.027,38.1199,36.896,36.608,36.776,33.8559,31.9039,32.1279,31.848,35.6399,32.984,33.848,35.3919,35.872,35.4319,36.9199
09/10/2018,35.68,36.304,35.424,36.6479,36.032,36.4,38.872,37.8639,38.688,35.304,34.264,33.24,35.7999,39.9119,45.504,53.0299,57.99,61.0499,59.09,61.84,61.055,58.5099,62.04,58.785,59.2949,55.77,60.0649,58.52,59.84,58.485,57.88,56.72,44.819,38.9119,36.664,34.216,35.1679,34.0719,32.48,32.2799,30.976,33.52,33.0079,35.768,36.792,36.784,37.9119,37.7599
10/10/2018,32.4399,35.248,30.448,31,33.1839,34.112,39.1759,38.88,41.7599,37.9199,36.056,37.52,37.568,39.688,47.32,51.7599,54.59,62.04,60.88,65.0899,62.7649,62.2099,65.945,63.52,70.23,64.9199,60.535,60.2,63.3349,61.0499,59.43,57.74,51.52,43.888,42.1839,44.576,41.3359,44.416,38.472,38.672,38.952,41.6399,39.2719,43.248,43.208,44.896,48.424,43.152
11/10/2018,41.448,41.3359,42.0239,43.6479,43.032,44.304,46.24,46.6399,46.9679,44.3359,44.576,42.768,40.528,42.144,43.056,42.672,40.1679,41.464,42.9599,43.32,42.2239,41.728,39.872,40.7439,43.5359,41.456,41.6959,42.3359,40.7519,40.0719,42.416,42.3839,40.472,42.136,39.9039,41.36,40.944,43.848,38.6559,41.2879,43.784,45.608,44.4959,43.984,45.976,44.6399,43.8079,44.7439
12/10/2018,45.216,44.0239,39.792,40.1679,41.248,40.776,42.368,41.504,41.1759,40.296,39.5359,40.9039,41.7999,40.88,39.112,40.24,41.208,39.9039,38.9039,39.312,39.3359,40.6399,40.2,39.352,39.9119,40.768,40.448,39.6959,39.8559,42.152,41.1279,41.352,39.896,39.9199,40.784,40.664,39.824,40.2319,40.5359,42.2,40.3279,40.504,40.944,41.9039,39.992,40.7039,40.9199,42.088
13/10/2018,40.16,39.56,38.04,37.6959,39.1279,41.1839,41.344,44.632,42.0159,41.304,41.456,43.664,41.3839,45.248,51.8699,57.6399,59.31,59.5449,60.6899,64.8,68.815,48.1619,22.52,45.32,52.52,52.07,57.785,58.0849,64.32,63.5149,60.0299,54.9749,47.548,41.032,38.344,35.9119,38.568,39.4319,36.3839,34.32,32.048,32.2,37.136,37.0159,35.936,40.1679,36.832,39.104
14/10/2018,36.1839,34.296,31.096,32.568,34.976,42.7999,41.4959,39.408,45.6479,40.848,39.936,40.608,37.208,44.4,48.416,50.59,58.625,60.7449,58.82,64.97,66.8099,65.3349,65.32,64.2249,59.485,56.9949,58.23,55.88,57.56,58.97,56.7249,55.45,48.609,40.768,40.248,41.096,41.5359,41.216,39.68,36.936,35.5359,36.888,38.096,39.7439,40.528,42.7439,42.9119,43.112
15/10/2018,38.2719,39.728,40.84,40.3759,41.456,42.2319,45.584,44.2719,49.848,45.088,43.256,42.7039,43.2719,44.032,51.285,57.825,61.6699,61.305,60.8149,68.08,67.68,63.08,65.44,65.0599,64.66,58.49,63.935,62.36,58.56,58.4749,56.8699,55.7099,45.692,39.608,37.352,37.832,37.68,36.776,34,32.952,32.4,36.464,37.088,37.8079,40.4959,39.5999,39.88,40.4959
16/10/2018,37.7519,41.3279,40.4,38.8559,40.0719,42.776,41.4879,40.1679,40.2799,36.3279,40.08,37.0239,37.736,41.608,44.344,50.02,60.7,59.79,59.105,66.0849,66.1399,63.0149,61.7099,58.345,55.8499,53.7799,55.49,59.36,58.63,58.48,58.38,57.38,45.948,39.8639,38.624,36.5439,39.264,37.152,34.112,34.1679,35.4319,38.584,37.4879,39.08,37.408,37.56,36.632,38.344
17/10/2018,37.728,40.144,36.0159,36.3759,36.952,40.7519,38.056,40.872,43.48,39.408,42,40.048,40.768,43.9679,46.824,54.15,59.0099,60.7249,61.65,64.5999,67.16,64.735,65.07,59.82,61.32,55.38,59.65,62.5999,60.31,59.6199,58.055,55.4399,45.2809,40.784,37.3839,40.624,38.192,38.896,37.5519,37.8639,33.4,33.7599,38.944,39.6479,38.9039,40.768,38.088,37.096
18/10/2018,37.2319,37.056,37.08,34.448,36.256,38.616,39.36,39.7039,38.088,39.5999,39.672,36.3359,38.8639,42.464,45.416,43.5919,44.3839,45.9039,44.152,45.472,44.4879,43.256,40.0719,40,42.52,41.264,42.8079,40.344,42.6399,41.2,39.736,39.2719,38.4959,38.7519,38.5359,38.456,38.472,39.72,34.352,39.6399,41.1279,37.568,39.992,39.9679,38.32,40.664,38.736,39.16
19/10/2018,39.776,39.6399,36.04,38.72,39.3759,38.112,35.712,36.936,37.0639,36.1759,36.152,36.608,36.9599,37.688,37.768,37.3359,38.3919,37.7039,40.32,38.816,37.88,38.416,37.576,38.136,36.032,38.424,39.104,36.9119,36.936,36.24,37.7039,38.216,38.1199,38.216,38.48,37.3279,38.672,38.296,37.0239,38.112,37.36,37.6559,37.2319,38.1679,37.976,37.7439,36.568,37.472
20/10/2018,37.2799,36.464,39.624,36.056,37.04,38.624,41,40.04,40.2719,37.936,38.712,38.472,37.1839,40.352,43.464,51.2599,56.6399,57.48,56.5299,66.55,64.8799,60.22,62.4949,63.485,59.035,58.48,57.865,61.1199,64.565,65.3349,62.985,58.7949,49.68,40.5519,38.3359,37.896,39,37.04,36.2,36.1279,33.8639,39.5919,41.3839,42.5999,42.472,40.688,39.816,41.5439
21/10/2018,39.36,39.3279,36.088,36.4959,39.816,39.6959,40.896,44.952,46.304,41.4479,41.8079,40.2,40.848,43.144,49.792,55.6199,66.4599,66.0849,64.57,68.705,66.82,66.3799,66.19,64.305,62.1199,59.965,59.7,64.66,63.49,62.2649,63,57.625,48.9599,44.104,40.1199,40.2,39.7439,39.24,36.52,38.216,35.2719,39.896,38.0159,37.24,38.304,37.2719,37.3759,36.1199
22/10/2018,34.528,35.4959,32.768,32.792,34.7439,36.472,39.2319,38.088,40.624,37.2719,36.4879,35.048,36.16,36.976,44.344,47.264,59.8149,59.5449,61.535,62.1199,61.4,61.695,62.4949,61.45,61.3349,57.2949,61.3349,62.33,62.7999,61.7599,60.65,59.83,50.81,44.08,39.768,39.448,38.8559,39.1759,36.88,37.672,37.9599,39.192,37.792,37.624,37.792,39.304,39.936,39.608
23/10/2018,38,43.304,39.1199,38.304,39.2239,39.944,40.936,39.528,42.368,38.152,36.472,35.04,39.1199,40.528,42.512,46.624,59.7249,60.3849,61.3499,61.18,58.9199,58.63,57.8899,57.645,57.395,57.56,60.0849,61.4399,60.6549,60.9,57.575,58.455,49.25,42.4399,38.36,38.52,38.56,37.9599,36.3919,38.68,35.9039,35.8639,38.568,37.9679,37.768,38.16,36.6959,35.848
24/10/2018,41.0239,37.72,34.208,36.608,36.7999,38.6959,39.456,43.5519,41.344,40.52,38.368,40.664,39.984,42.992,46.7999,53.66,60.035,60.345,58.91,61.3899,61.6349,62.415,62.1899,60.0499,60.73,59.36,60.0149,62.0149,58.93,57.15,56.465,53.6549,45.0499,38.936,38,38.5919,38.9199,41.616,36.3919,37.192,33.256,35.952,37.2319,39.408,39.824,40.472,38.832,40.3759
25/10/2018,37.9599,37.416,38.7599,39.984,40.0239,40.664,42.3839,42.112,39.688,41.84,38.456,39.24,37.776,37.8639,41.9039,39.424,38.296,37.728,37.104,36.408,36.352,36.984,35.632,35.992,37.768,36.72,34.456,33.712,35.0239,35.2,36.7439,33.424,36.104,34.688,33.6399,35.352,35.4959,35.24,35.3359,33.2,35.888,36.136,37.528,38.208,39.08,38.9199,37.512,38.3919
26/10/2018,38.8559,38.36,37.296,38.2,38.1679,34.8079,36.312,37.7439,36.624,36.5519,39.56,36.256,36.4,35.68,38.3919,35.36,37.0239,35.16,34.504,36.3759,36.424,35.712,35.192,36.9199,35.944,36.1759,34.728,34.984,33.88,37.4,35.424,37.16,35.4399,36.24,35.896,36.3279,35.832,33.304,38.0719,35.888,36.984,35.68,36.896,35.976,39.136,36.512,36.2719,34.2
27/10/2018,36.2879,34.9199,33.632,33.304,34.928,34.5439,33.9039,35.504,37.4879,38.304,40.5919,39.408,40.5439,42.688,39.7519,41.712,41.5439,39.8079,40.6479,41.296,38.712,40.248,41.448,39.9679,40.1679,40.7999,40.6559,41.08,40.7439,39.2319,39.792,40.6959,39.6959,40.416,40.728,40.048,40,38.84,38.784,40.5519,35.5359,38.056,36.8559,38.616,38.712,38.4879,40.984,38.3919
28/10/2018,36.256,39.0079,31.24,31.968,34.048,37.456,40.728,38.9119,41.4399,38.784,39.0079,39.768,39.616,41.8079,49.2799,54.4199,62.1549,65.945,63.84,61.99,60.63,61.9199,60.9199,62.7799,61.4049,59.1749,60.915,62.5849,61.8149,61.99,60.955,57.2449,48.195,41.768,38.4959,40.448,37.8639,40.368,37.048,34.88,37.2799,39.608,37.2799,38.1839,38.352,35.3279,38.216,38.712
29/10/2018,34.4399,37.344,33.448,33.88,36.712,34.8559,36.584,40.4959,42.584,39.712,43.576,40.0719,38.1679,44.216,48.144,61.5,66.595,60.305,61.2449,67.945,70.33,69.2949,70.3099,67.8799,64.425,58.095,59.65,62.095,62.625,64.6449,61.5449,60.9049,48.338,43.5439,41.768,40.0639,44.088,41.216,39.1279,39.2,36.7039,39.5999,38.048,40.192,38.4879,40.616,40.672,42.52
30/10/2018,37.632,38.584,35.5999,35.632,36.5999,42.24,41.608,42.208,45.624,40.9599,39.6559,40.032,40.9599,45.3759,49.7519,50.84,58.7099,59.47,62.2649,62.5299,64.55,64.195,63.2799,62.84,60.31,59.8149,61.875,62.7799,64.2399,62.5,61.845,62.1749,49.284,41.4,39.2,37.0239,38.936,38.32,38.296,35.568,39.1199,40.672,37.1679,40.192,39.08,38.4879,41.1839,38.312
31/10/2018,47.4879,48.776,50.38,47.6759,52.52,50.16,49.768,49.152,47.296,59.0999,58.04,56.2099,53.52,53.97,53.22,59.945,66.5199,80.355,78.5999,81.75,80.2949,81.675,80.2549,85.44,80.6849,77.8899,70.025,68.485,75.8349,76.5599,82.815,79.61,78.885,74.44,64.065,54.31,55.785,52.1199,49.0989,44.728,46.04,49.16,54.32,55.255,52.575,52.59,51.9949,49.737
01/11/2018,46.3359,46.9599,49.24,49.096,48.992,46.192,49.84,50.75,50.2099,48.2319,49.3919,50.98,46.5079,50.4949,49.3289,56.5099,54.1199,49.6419,49.16,47.48,44.144,42.0639,41.888,44.952,40.48,47.7599,44.2319,43.976,43.4319,41.4399,43.8079,45.6959,43.0239,42.7039,44.2319,44.096,42.2,42.9039,41.504,43.5919,41.7999,41.48,42.344,42.5999,43.2,40.9039,43.2239,42.56
02/11/2018,43.216,41.784,40.952,41.16,43.24,42.584,40.8079,41.464,42.8639,42.3359,40.1199,42.2719,43.2319,42.2799,42.832,43.2,40.5519,40.992,42,39.976,41.9199,41.7999,40.3839,40.872,41.0159,39.32,41.7039,41.264,40.5519,41.8559,40.728,41.9199,40.424,41.312,40.7999,41.2,42.872,42.368,40.608,43.1679,42.56,40.8559,43.1839,40.088,43.032,40.2799,42.784,42.216
03/11/2018,42.16,39.7599,40.088,37.688,41.352,40.424,43.6559,40.7039,43.992,51.1399,52.355,47.5369,48.52,44.7439,47.664,54.88,54.54,66.8799,71.73,72.095,74.3349,73.86,72.8799,75.4049,84.33,79.665,81.9349,75.7249,74.76,76.315,76.665,74.3249,75.635,69.0999,60.4599,52.18,51.7999,47.7319,42.04,38.7519,35.9599,42.2319,39.888,48.672,49.2799,46.56,48.712,46.3279
04/11/2018,46,43.152,42.56,40.144,39.216,37.344,41.4959,40.456,45.944,54.7799,50.81,48.082,49.208,48.208,47.192,51.31,57.415,70.72,72.9599,73.8249,76.065,80.15,75.8799,73.2949,82.5449,74.5849,74.535,73.495,71.72,73.82,71.23,68.745,71.2649,67.375,58.4049,51.49,48.0019,44.528,44.1839,44.16,42.672,42.9199,43.992,46.6559,48.3839,49.136,48.664,46.8079
05/11/2018,42.36,42.712,46.248,46.984,45.0159,44.6719,45.0239,45.032,47.16,53.18,52.86,48.08,47.6959,46.9599,45.6959,51.2799,55.3349,66.6149,72.05,73.8799,73.9,73.8499,73.495,74.425,78.23,77.8,73.7549,73.6549,72.8249,72.135,70.855,70.4349,71.7099,65.5999,56.41,50.82,48.764,45.632,45.7599,46.888,42.0639,43.112,43.504,47.096,46.3759,49.5359,45.9199,49.264
06/11/2018,44.1759,41.3759,43.872,42.584,41.48,42.248,42.1279,44.7999,44.264,51.56,50.7999,47.136,45.104,47.5999,45.848,50.07,55.7599,67.72,69.6299,73.1999,73.6999,75.3649,75.2399,69.05,74.9049,72.43,74.29,69.2949,69.065,67.4599,70.8499,69.9599,71.745,71.6299,61.9599,52.825,52.09,50.3499,45.818,42.784,41.2239,46.584,44.832,52.22,50.6899,51.88,51.36,50.95
07/11/2018,46.6839,44.304,46.1279,43.448,51.9599,49.4319,49.16,50.2,52.5999,59.9599,58.23,54.79,53.4249,52.5149,54.07,55.61,70.8,76.5749,79.245,80.93,75.6299,81.3799,77.44,75.87,82.9349,82.08,79.945,79.37,76.9499,75.9349,77.05,73.095,74.6699,69.16,59.82,55.34,56.32,50.355,47.7929,42.16,49.3919,49.3759,49.936,55.43,55.04,57.63,52.195,50.5649
08/11/2018,46.5,48.32,49.248,49.5999,50.32,47.984,48.944,48.424,49.264,50.11,48.074,47.624,47.8639,47.5519,47.672,54.0999,47.716,50.6199,47.5719,47.088,48.04,45.6959,43.632,44.424,43.512,46.48,52.84,48.816,47.0639,48.256,49.872,50.165,48.075,46.784,50.1749,51.3499,47.323,45.728,40.2239,41.3919,43.616,43.88,46.2799,45.736,46.6959,49,47.3279,47.68
09/11/2018,49.4399,44.9119,45.08,48.088,46.5999,47.36,47.712,46.616,46.1279,47.048,46.296,46.4879,46.0639,45.944,43.4,41.776,41.928,42.088,40.816,46.8079,46.3359,45.824,43.048,46.2319,46.4959,46.2799,45.712,45.8639,45.248,45.888,45.264,45.976,45.312,45.6479,47.2,45.52,44.824,46.032,47.096,45.568,46.48,44.296,48.736,46.9599,46.728,48.152,46.408,48.2
10/11/2018,46.208,46.2879,45.8639,43.736,44.208,45.624,43.3919,46.48,49.2719,60.4199,56.74,51.43,55.04,51.81,52.5649,54.97,67.605,75.0199,81.0149,84.175,83.04,83.15,83.705,85.05,84.9599,82.8649,81.04,73.845,78.635,79.855,80.5199,86.91,84.2799,77.4899,65.485,61.1699,61.23,55.2799,51.2799,49.3559,53.1399,52.7999,52.9949,53.47,55.855,55.4199,53.325,51.735
11/11/2018,46.34,44.048,45.672,42.0719,44.056,44.0079,44.5439,45.2239,47.984,57.6549,56.24,54.31,49.091,55.1349,52.6549,60,65.7699,83.94,85.8,82.2249,86.2649,89.4,92.4649,85.07,89.44,87.33,82.79,84.12,80.785,80.2549,83.035,79.735,78.775,70.73,66.3099,54.27,54.625,48.9389,47.4319,50.575,45.6889,47.528,52.685,49.195,53.325,49.747,46.9039,42.872
12/11/2018,42.8079,39.352,42.9679,43.256,43.6479,46.72,48.112,48.0159,47.5439,55.525,53.4249,50.2249,47.737,50.4399,49.112,52.4399,63.8849,73.095,78.355,79.5999,81.6299,76.2649,80.2799,79.1999,80.5849,75.2549,75.855,74.0899,74.5199,75.175,73.3899,73.0999,73.2549,73.3499,61.535,51.8349,51.0849,49.6839,43.616,45.1199,39.32,45.5919,47.408,50.4599,49.852,49.5359,50.56,44.7439
13/11/2018,41.68,42.192,42.608,44.304,44.0639,48.3839,48.816,47.624,45.568,55.9399,55.7449,49.219,49.264,51.5099,49.194,52.935,62.5099,78.1999,79.2099,77.9199,76.9349,76.75,76.69,76.455,81.1999,77.65,77.3099,74.1549,74.535,73.51,73.32,70.815,68.8899,71,59.9599,54.72,49.722,46.568,43.6959,40.352,34.976,38.216,42.416,52.0849,49.227,49.1759,48.736,45.9199
14/11/2018,41.776,40.504,49.1839,48.768,47.264,45.472,46.68,48.2719,49.312,55.8149,55.205,53.115,51.5999,50.5649,51.4199,55.66,62.3849,71.775,75.9199,78.76,80.035,77.665,75.135,78.095,73.05,74.43,75.61,72.9599,73.04,73.605,74.705,73.61,71.08,68.445,59.855,52.7599,50.305,48.243,44.408,39.512,38.4399,43.2879,42.7439,48.7999,49.0079,47.7999,47.408,47.848
15/11/2018,43.672,46.0639,45.528,44.7439,45.48,46.104,45.9039,49,48.352,48.4,48.9199,47.624,47.896,47.768,48.6959,49.464,48.944,49.0719,50.375,49.305,46.3359,44.5999,50.9199,50.1749,47.8569,50.125,49.7949,45.7039,49.0239,47.152,46.5519,45.832,47.1279,46.08,48.1759,47.32,46.2799,43.7439,40.344,42.5999,41,42.6559,45.712,44.3839,43.456,43.824,45.5919,43.152
16/11/2018,47.7599,45.9599,46.3359,46.4399,46.952,45.5519,45.5919,45.784,47.0239,45.784,45.832,47.832,46.9039,45.72,45.408,45.296,46.04,46.136,45.792,47.0719,43.8559,47.032,43.1199,45.872,45.5439,46.824,46.2879,43.8639,44.416,44.984,42.0159,41.0719,42.848,44.7999,43.216,41.1759,41.9119,43.5919,44.2879,44.248,44.4,42.72,45.2239,43.32,44.1759,44.1279,45.2799,43.832
17/11/2018,44.9119,44.312,38.1839,46.256,45.0079,44.2719,44.4959,45.6399,49.0079,56.535,55.23,50.7449,47.186,49.792,49.984,53.54,62.2599,70.485,74.32,76.375,78.1149,77.455,80.16,79.055,80.2649,79.1999,73.37,71.205,75.1149,75.54,75.985,76.4749,73.6399,73.2399,61.5,59.04,50.9599,51.3699,43.2659,47.208,45.248,43.096,47.936,46.976,49.624,47.344,46.5999,49.096
18/11/2018,44.1679,46.512,47.9679,47.4,46.5439,47.032,48.056,46.3759,46.944,56.9199,53.5499,49.65,50.7649,49.8989,47.832,52.8849,65.61,73.8799,76.445,78.05,74.8099,76.8799,76.205,74.535,74.69,71.9749,69.2399,66.4899,70.6149,74.6299,73.315,70.68,69.8799,64.3899,61.0499,50.965,46.8839,43,41.312,38.664,34.296,33.6479,36.712,42.6559,40.6479,42.872,41.952,40.624
19/11/2018,36.448,38.824,37.0079,35.4879,38.9599,39.36,41.1679,42.3839,45.2879,52.1399,46.212,42.0159,43.352,44.9119,43.824,49.16,53.535,66.845,68.705,68.8799,68.1849,69.2649,68.8399,66.48,66.5849,64.5199,68.455,64.91,65.0899,67.68,64.745,65.72,66.4599,67.4199,53.08,48.056,45.216,40.776,37.36,35.208,36.16,35.5999,40.784,39.032,40.208,41.888,41.3279,39.688
20/11/2018,37.88,38.776,36.1279,35.1839,36.5999,38.48,36.9119,37.952,41.4879,47.48,43.984,42.2,42.0239,41.464,41.3919,49.952,53.605,64.055,67.8399,65.08,64.44,67.275,67.845,67.33,68.91,61.22,57.52,60.31,61.84,73.51,70.32,68.5849,65.345,65.41,52.54,46.7799,44.7519,41.576,37.672,39.32,35,37.416,39.9679,38.424,38.6399,42.1759,41.504,39.4
21/11/2018,40.5519,40.36,34.7519,38.4879,40.2239,40.768,42.2719,42.832,42.56,48.712,46.936,42.2,43.24,42.472,47.296,53.575,59.935,63.185,66.455,67.51,67.44,67.1549,63.705,59.365,60.1199,55.9199,57.8899,56.3349,53.3349,51.0099,42.769,42.3919,41.84,41.984,43.096,41.6399,39.776,41.32,38.832,38.9679,33.04,34.136,38.6559,38.5999,40.04,39.2719,39.424,40.504
22/11/2018,42.728,40.712,42.7039,41.792,41.1679,42.9039,42.712,42.048,40.456,40.464,40.56,40.3839,40.16,41.1679,40.68,44.832,42.408,42.52,40.1759,42.136,40.52,40.136,44.1759,39.7599,38.584,40.4,37.608,43.24,39.952,38.7599,42.824,40,41.08,41.104,43.0639,42.984,40.992,42.032,38.6559,43.152,38.6399,39.5519,42.424,38.832,39.0159,39.8079,38.896,39.664
23/11/2018,38.928,38.4319,36.6479,37.792,38.712,37.136,38.136,37.48,37.6959,36.664,36.952,37.632,38.7519,38.2879,37.3359,38.88,35.6559,40.6399,41.416,40.152,37.48,37.48,37.7999,36.5999,37.68,37.36,36.88,37.3279,38.568,36.32,38.056,37.776,38.928,38.944,40.1279,38.1199,38.32,37.664,41.136,38.08,38.2239,36.6559,40.5519,38.256,40.2799,38.456,37.816,40.104
24/11/2018,38.36,37.032,32.464,34.2719,34.728,35.32,34.192,35.3359,36.3359,42.4959,45.104,40.9039,44.776,42.5919,39.848,44.896,44.048,42.48,43.776,43.112,43.352,44.512,46.576,44.944,42.872,43.04,43.2,42.352,43.512,42.416,42.736,42.616,44.5519,46.9039,45.24,43.0079,42.416,40.728,37.736,40.1199,39.32,40.8559,46.576,46.872,45.48,44.9599,44.624,43.832
25/11/2018,41.312,40.792,40.672,39.0639,40.456,43.152,38.576,40.416,40.88,49.048,48.32,45.824,44.6399,45.784,48.4399,46.1759,48.344,47,45.664,49.776,46.464,44.784,46.088,44.6959,46.872,44.3279,48.576,45.1839,44.3279,46.32,45.888,45.944,47.568,49.032,45.7599,49.992,46.672,46.728,41.608,40.3919,34.8559,40.68,38.032,37.664,39.4879,40.0639,43.688,43.4959
26/11/2018,40.6559,41.08,38.096,41.944,44.672,45.5919,46.0159,44.688,44.36,50.5499,49.186,45.768,48.928,46.1679,46.056,50.04,49.712,48.688,46.9199,49.68,47.2,46.2319,49.576,47.472,46.872,48.1679,44.56,48.0639,44.728,47.68,46.096,46.3759,46.2319,47.424,47.576,48.928,48.36,46.9039,42.36,41.2319,36.144,43.296,40.7519,45.112,48.824,46.152,43.848,42.5999
27/11/2018,38.832,39.0079,43.944,45.2719,42.344,43.928,43.344,43.6399,44.456,48.1759,50.285,48.1549,46.504,47.712,48.2,51.5499,49.826,50.48,50.4,49.3839,47.624,48.84,46.192,44.9119,47.792,47.952,45.632,45.416,46.4,44.6399,46.4879,45.368,48.448,47.056,45.472,48.112,46.368,45.7599,41.32,39.5519,37.1759,35.104,41.672,40.5359,41.6479,49.9119,46.7519,43.408
28/11/2018,39.736,43.736,38.56,43.7519,44.976,43.352,44.36,42.84,42.672,50.8149,48.0569,48.0239,45.608,47.5439,47.632,49.5519,51.775,21.641,0.488,0.472,0.472,0.464,0.472,0.472,0.472,27.1439,25.416,30.6159,31.7199,34.112,33.944,36.2,36.728,38.048,36.3279,40.816,39.264,39.816,38.152,39.768,40.736,39.3839,42.48,43.088,42.0639,42.5439,41.504,40.776
29/11/2018,38.0719,38.3919,40.72,41.0159,40.632,41.2,42.456,40.6959,39.1759,41.896,39.4959,36.832,37.4959,36.84,37.16,43.112,40.0079,40.24,41.264,40.456,38.56,40.736,39.5919,38.608,39.832,39.664,38.7599,39.256,39.576,39.624,37.88,41.4879,39.3279,41.056,40.728,39.5439,40.24,37.3279,31.872,32.096,32.304,31.024,32.9039,32.664,33.56,33.616,33.344,33.888
,,,,,,,,,,,,32.896,33.112,33.976,32.7039,33.6479,34.2319,33.0719,35.0159,33.424,33.5519,33.0719,32.816,35.3839,32.144,34.096,35.08,32.976,31.544,31.816,34.688,33.16,32.6559,35.144,35.784,34.776,34.768,34.832,36.0079,35.2319,37.112,36.5999,36.36,36.3839,37.136,36.344,36.896,37.5439
